deployId,longtitude,latitude,elevation
3,35.533765547501424,31.00203551623569,341.11915106808095,UPDATE
3,35.5412966918476,31.001648963899953,100.98013308604155,UPDATE
7,35.595634612372486,30.994168394325296,247.5719620482996,ADD,3,Enemy location 1,7,Enemy,Tank
3,35.54809171827129,31.001606690797832,-93.09475290330518,UPDATE
3,35.55362431451881,31.001416010468343,-98.95397577201066,UPDATE
3,35.55995011715021,31.001216066246773,-80.34485439815468,UPDATE
3,35.568165958658824,31.00101241001997,10.448589568812318,UPDATE
3,35.575148232342386,30.999309564623985,196.2168665350851,UPDATE
3,35.583167040725414,30.99522273287615,53.275761393462425,UPDATE
10,35.553077634105854,31.01549509589585,99.32763826719292,ADD,3,Enemy location 2,10,Enemy,Tank
5,35.538398538575585,30.894081341757232,246.2799953820131,ADD,3,Enemy location 3,5,Enemy,Tank
5,35.56074404168874,30.97485909853058,605.8406626427194,UPDATE
10,35.581213419690364,31.007917530742684,255.53352862889548,UPDATE
8,34.8026031292194,32.092657939767854,8.625581476691922,ADD,3,Enemy location Shenkar,8,Enemy,Human
3,34.80363892979068,32.08947944572757,13.088638876666502,UPDATE
8,34.80268477712053,32.09244591381093,9.069106344179096,UPDATE
8,34.80284335451195,32.09216446451469,9.653319628156234,UPDATE
8,34.80302368390312,32.0918888466541,10.552204004015966,UPDATE
8,34.803118393228374,32.0917635667415,11.114368833081645,UPDATE
8,34.80323891405177,32.09158372114181,11.908142229190886,UPDATE
8,34.8033245560407,32.091446616211805,12.319150678032685,UPDATE
8,34.80337030879185,32.09126877279363,12.721283725460736,UPDATE
8,34.80306127187471,32.091109582430704,11.988996774601533,UPDATE
8,34.80289334953458,32.09102580589993,11.560296979307644,UPDATE
8,34.80269427455425,32.09089860277679,11.180477609927026,UPDATE
8,34.80257988957719,32.090798701849316,10.963087087479032,UPDATE
8,34.80269856564047,32.09072672969754,11.157239781307124,UPDATE
8,34.80280647911756,32.090635962012314,11.405875096933553,UPDATE
8,34.80285340287679,32.0905599755001,11.509245134388577,UPDATE
8,34.80297722831098,32.090455866664655,11.641662569335974,UPDATE
8,34.8032235790776,32.090407952854406,12.214903829670192,UPDATE
8,34.80338095729345,32.09033674221233,12.49639428162877,UPDATE
8,34.8035857836822,32.09024143846001,12.78817365772747,UPDATE
8,34.80372640129944,32.09013215966434,12.971475488911992,UPDATE
