deployId,longtitude,latitude,elevation
3,35.51183747201282, 31.002223853373422, -115.89195588213933
3,35.51429129350302, 31.00217639836013, -27.569029178264092
3,35.51730546600712, 31.002215375853016, -111.58290845864234
3,35.51986963726737, 31.002224241776528, 21.996447865542386
3,35.523749035876065, 31.002222473409674, 141.16696883842488
3,35.52624222346508, 31.002165741092526, 263.58923650353915
3,35.52887267567145, 31.002203392384956, 332.1217772157102
3,35.532827480337716, 31.002044425068597, 349.7127649883323,2,35.615591474372536,31.012636517124932,486.9558292924324
3,35.53564403895401, 31.001963853076514, 338.9021975840593,2,35.62408093998486,31.009103382191412,484.0925940195114
3,35.54003908537854, 31.001779834556242, 190.25719324221538
3,35.546019755084544, 31.001623843524218, -80.63927579019803
3,35.55152025118037, 31.00148757528421, -64.98426592128979
3,35.55689298729637, 31.001305902951536, -45.23319388343108
3,35.56352920548214, 31.00107506032845, -73.3861769581999
3,35.566796921748335, 31.000993224504924, -43.89964089635576
3,35.570821483460186, 31.000928835263007, 102.26780664230654
3,35.575398046559485, 30.999261059142043, 223.52680558618985
3,35.57956283156006, 30.997534793061998, 78.96478053545044
3,35.58415948580756, 30.995497891807442, 28.225047172585352
3,35.58793485468578, 30.993994138779023, 42.72139351749068
3,35.59090954589722, 30.993067631396865, 75.64929680047302
3,35.59405058555522, 30.992096005103758, 81.91237271966938
3,35.596480042048164, 30.991359923960534, 56.58559569280251
3,35.59931578250059, 30.990597879540363, -3.267002431448248
3,35.601770711135146, 30.99021164806186, 4.63011625030899
3,35.60531034983652, 30.989880594017787, 34.78204117225571
3,35.60822708383128, 30.98997473822578, 64.04687138667946
3,35.61014085561892, 30.990356012658786, 59.85227345336254
3,35.61282254224385, 30.990766443154822, 168.40332558905266
3,35.61489478479833, 30.991117242932745, 194.66355340925654
3,35.61746878017716, 30.99151909917769, 85.75664340707918
3,35.61942042474649, 30.992388469934493, 97.42419061803255
3,35.62105103752168, 30.993053224572265, 117.35825960016673
3,35.62613837428727, 30.99224092065277, 88.42226000061899
3,35.62870507401295, 30.990866620588935, 97.71208496300261
3,35.631254642687495, 30.98948449802199, 141.51528158548237
3,35.63373209785252, 30.988514662925756, 98.87129018440645
3,35.63599930461351, 30.987990257982307, 142.26837542962764
3,35.63931036801884, 30.987567321112508, 115.9909128184955
3,35.641610097072274, 30.98763677489108, 221.53661647357399
3,35.64413605094038, 30.987775930802545, 209.5773943427409
3,35.64532787163407, 30.98788261494693, 228.73196330971933
3,35.647477031024486, 30.98805575854616, 254.05081747574775
3,35.64983003810916, 30.98825129297646, 253.95636096493942
3,35.651832246451576, 30.988301660350675, 213.98039470434648
3,35.65404138107955, 30.98832829657915, 235.05153434123795
3,35.65617131781132, 30.988282727358552, 235.1681703185204
3,35.658256924891916, 30.9882943587274, 225.75163788715065
3,35.6606471004225, 30.988032121763197, 231.60595523485108
3,35.66283164564112, 30.98781319822064, 232.94736368784444
3,35.664973849305305, 30.98788218066229, 252.27145018605606
3,35.66767504944239, 30.987450852696774, 275.1736561738249
3,35.66926745564551, 30.98717982795189, 309.754499091507
