deployId,longtitude,latitude,elevation
3,35.570821483460186, 31.000928835263007, 102.26780664230654,5,35.56288311334544,30.92397935464025,682.4447001237422,10,35.557821839705184,31.09582411095271,102.9440374712631,7,35.64059614306276,30.972608355069035,285.5706119794699
3,35.575398046559485, 30.999261059142043, 223.52680558618985
3,35.57956283156006, 30.997534793061998, 78.96478053545044
3,35.58415948580756, 30.995497891807442, 28.225047172585352
3,35.58793485468578, 30.993994138779023, 42.72139351749068
3,35.59090954589722, 30.993067631396865, 75.64929680047302
3,35.59405058555522, 30.992096005103758, 81.91237271966938
3,35.596480042048164, 30.991359923960534, 56.58559569280251
3,35.59931578250059, 30.990597879540363, -3.267002431448248
3,35.601770711135146, 30.99021164806186, 4.63011625030899
3,35.60531034983652, 30.989880594017787, 34.78204117225571
3,35.60822708383128, 30.98997473822578, 64.04687138667946
3,35.61014085561892, 30.990356012658786, 59.85227345336254
3,35.61282254224385, 30.990766443154822, 168.40332558905266,5,35.5604203985783,30.993627240917064,77.60354646680217,10,35.567231607204235,31.029402968890356,154.3611574495814
3,35.61282254224385, 30.990766443154822, 168.40332558905266
3,35.61014085561892, 30.990356012658786, 59.85227345336254,5,35.56477016895003,30.995214373300417,256.8804379375002,10,35.57575074291018,31.013436878265882,528.3596366934117
3,35.60822708383128, 30.98997473822578, 64.04687138667946
3,35.60531034983652, 30.989880594017787, 34.78204117225571
